GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
566737520,SushiGo,3,GAME_OVER,61,0,2,177,1,rheaT2,1,2,2,rhea,rheaT2,74.0,45.0,rhea,rhea,rheaT2,1
-608441598,SushiGo,3,GAME_OVER,60,0,2,178,1,rheaT2,1,2,2,rhea,rheaT2,62.0,50.0,rhea,rhea,rheaT2,1
-946651617,SushiGo,3,GAME_OVER,60,0,2,179,1,rheaT2,1,2,2,rhea,rheaT2,70.0,49.0,rhea,rhea,rheaT2,1
-782323308,SushiGo,3,GAME_OVER,61,0,2,180,1,rheaT2,1,2,2,rhea,rheaT2,53.0,50.0,rhea,rhea,rheaT2,1
1550042701,SushiGo,3,GAME_OVER,60,0,2,181,2,rheaT2,2,1,1,rhea,rheaT2,61.0,63.0,rhea,rhea,rheaT2,0
-1317486756,SushiGo,3,GAME_OVER,60,0,2,182,1,rheaT2,1,2,2,rhea,rheaT2,69.0,52.0,rhea,rhea,rheaT2,1
735747324,SushiGo,3,GAME_OVER,64,0,2,183,1,rheaT2,1,2,2,rhea,rheaT2,50.0,42.0,rhea,rhea,rheaT2,1
-86850142,SushiGo,3,GAME_OVER,62,0,2,184,2,rheaT2,2,1,1,rhea,rheaT2,43.0,61.0,rhea,rhea,rheaT2,0
-1271768864,SushiGo,3,GAME_OVER,62,0,2,185,1,rheaT2,1,2,2,rhea,rheaT2,56.0,46.0,rhea,rhea,rheaT2,1
-102646906,SushiGo,3,GAME_OVER,60,0,2,186,1,rheaT2,1,2,2,rhea,rheaT2,48.0,46.0,rhea,rhea,rheaT2,1
-57635321,SushiGo,3,GAME_OVER,60,0,2,187,1,rheaT2,1,2,2,rhea,rheaT2,67.0,62.0,rhea,rhea,rheaT2,1
-631037391,SushiGo,3,GAME_OVER,63,0,2,188,1,rheaT2,1,2,2,rhea,rheaT2,80.0,60.0,rhea,rhea,rheaT2,1
488218618,SushiGo,3,GAME_OVER,63,0,2,189,1,rheaT2,1,2,2,rhea,rheaT2,64.0,51.0,rhea,rhea,rheaT2,1
-1889858385,SushiGo,3,GAME_OVER,63,0,2,190,2,rheaT2,2,1,1,rhea,rheaT2,41.0,43.0,rhea,rhea,rheaT2,0
-623671941,SushiGo,3,GAME_OVER,62,0,2,191,2,rheaT2,2,1,1,rhea,rheaT2,48.0,63.0,rhea,rhea,rheaT2,0
187674316,SushiGo,3,GAME_OVER,60,0,2,192,1,rheaT2,1,2,2,rhea,rheaT2,61.0,54.0,rhea,rhea,rheaT2,1
834216199,SushiGo,3,GAME_OVER,60,0,2,193,2,rheaT2,2,1,1,rhea,rheaT2,54.0,57.0,rhea,rhea,rheaT2,0
1921493154,SushiGo,3,GAME_OVER,60,0,2,194,1,rheaT2,1,2,2,rhea,rheaT2,67.0,54.0,rhea,rhea,rheaT2,1
174782146,SushiGo,3,GAME_OVER,60,0,2,195,1,rheaT2,1,1,1,rhea,rheaT2,47.0,47.0,rhea,rhea,rheaT2,-1
-87646011,SushiGo,3,GAME_OVER,61,0,2,196,1,rheaT2,1,2,2,rhea,rheaT2,72.0,47.0,rhea,rhea,rheaT2,1
1609617282,SushiGo,3,GAME_OVER,60,0,2,197,1,rheaT2,1,2,2,rhea,rheaT2,61.0,52.0,rhea,rhea,rheaT2,1
1760171303,SushiGo,3,GAME_OVER,61,0,2,198,1,rheaT2,1,2,2,rhea,rheaT2,48.0,36.0,rhea,rhea,rheaT2,1
-141553145,SushiGo,3,GAME_OVER,62,0,2,199,1,rheaT2,1,2,2,rhea,rheaT2,54.0,40.0,rhea,rhea,rheaT2,1
1449143091,SushiGo,3,GAME_OVER,64,0,2,200,1,rheaT2,1,2,2,rhea,rheaT2,57.0,55.0,rhea,rhea,rheaT2,1
-954296662,SushiGo,3,GAME_OVER,62,0,2,201,2,rheaT2,2,1,1,rhea,rheaT2,47.0,50.0,rhea,rhea,rheaT2,0
-255868503,SushiGo,3,GAME_OVER,60,0,2,202,1,rheaT2,1,2,2,rhea,rheaT2,56.0,39.0,rhea,rhea,rheaT2,1
-116635895,SushiGo,3,GAME_OVER,63,0,2,203,2,rheaT2,2,1,1,rhea,rheaT2,51.0,63.0,rhea,rhea,rheaT2,0
-1898534082,SushiGo,3,GAME_OVER,61,0,2,204,2,rheaT2,2,1,1,rhea,rheaT2,53.0,62.0,rhea,rhea,rheaT2,0
658393718,SushiGo,3,GAME_OVER,61,0,2,205,1,rheaT2,1,2,2,rhea,rheaT2,65.0,57.0,rhea,rhea,rheaT2,1
2097534744,SushiGo,3,GAME_OVER,61,0,2,206,1,rheaT2,1,2,2,rhea,rheaT2,55.0,37.0,rhea,rhea,rheaT2,1
-1891851982,SushiGo,3,GAME_OVER,60,0,2,207,1,rheaT2,1,2,2,rhea,rheaT2,50.0,42.0,rhea,rhea,rheaT2,1
-331426663,SushiGo,3,GAME_OVER,62,0,2,208,1,rheaT2,1,2,2,rhea,rheaT2,50.0,50.0,rhea,rhea,rheaT2,1
1919103941,SushiGo,3,GAME_OVER,61,0,2,209,2,rheaT2,2,1,1,rhea,rheaT2,48.0,48.0,rhea,rhea,rheaT2,0
-232742384,SushiGo,3,GAME_OVER,60,0,2,210,1,rheaT2,1,2,2,rhea,rheaT2,65.0,43.0,rhea,rhea,rheaT2,1
-236564248,SushiGo,3,GAME_OVER,66,0,2,211,1,rheaT2,1,2,2,rhea,rheaT2,62.0,47.0,rhea,rhea,rheaT2,1
1446486608,SushiGo,3,GAME_OVER,61,0,2,212,2,rheaT2,2,1,1,rhea,rheaT2,49.0,57.0,rhea,rhea,rheaT2,0
-708727847,SushiGo,3,GAME_OVER,63,0,2,213,2,rheaT2,2,1,1,rhea,rheaT2,42.0,53.0,rhea,rhea,rheaT2,0
126679867,SushiGo,3,GAME_OVER,61,0,2,214,2,rheaT2,2,1,1,rhea,rheaT2,53.0,61.0,rhea,rhea,rheaT2,0
12187170,SushiGo,3,GAME_OVER,60,0,2,215,1,rheaT2,1,2,2,rhea,rheaT2,76.0,66.0,rhea,rhea,rheaT2,1
-918417469,SushiGo,3,GAME_OVER,64,0,2,216,1,rheaT2,1,2,2,rhea,rheaT2,54.0,34.0,rhea,rhea,rheaT2,1
-2014151930,SushiGo,3,GAME_OVER,61,0,2,217,2,rheaT2,2,1,1,rhea,rheaT2,52.0,66.0,rhea,rhea,rheaT2,0
127226354,SushiGo,3,GAME_OVER,63,0,2,218,1,rheaT2,1,2,2,rhea,rheaT2,58.0,53.0,rhea,rhea,rheaT2,1
-1842839491,SushiGo,3,GAME_OVER,61,0,2,219,1,rheaT2,1,2,2,rhea,rheaT2,78.0,53.0,rhea,rhea,rheaT2,1
1475141105,SushiGo,3,GAME_OVER,60,0,2,220,1,rheaT2,1,2,2,rhea,rheaT2,52.0,45.0,rhea,rhea,rheaT2,1
1853943462,SushiGo,3,GAME_OVER,62,0,2,221,1,rheaT2,1,2,2,rhea,rheaT2,53.0,41.0,rhea,rhea,rheaT2,1
-914735830,SushiGo,3,GAME_OVER,63,0,2,222,1,rheaT2,1,2,2,rhea,rheaT2,73.0,51.0,rhea,rhea,rheaT2,1
-1291471089,SushiGo,3,GAME_OVER,62,0,2,223,1,rheaT2,1,2,2,rhea,rheaT2,61.0,58.0,rhea,rhea,rheaT2,1
10545401,SushiGo,3,GAME_OVER,61,0,2,224,2,rheaT2,2,1,1,rhea,rheaT2,41.0,49.0,rhea,rhea,rheaT2,0
141548111,SushiGo,3,GAME_OVER,61,0,2,225,2,rheaT2,2,1,1,rhea,rheaT2,51.0,65.0,rhea,rhea,rheaT2,0
1058584205,SushiGo,3,GAME_OVER,62,0,2,226,1,rheaT2,1,1,1,rhea,rheaT2,41.0,41.0,rhea,rhea,rheaT2,-1
211927356,SushiGo,3,GAME_OVER,65,0,2,227,2,rheaT2,2,1,1,rhea,rheaT2,39.0,44.0,rhea,rhea,rheaT2,0
-1029778978,SushiGo,3,GAME_OVER,62,0,2,228,1,rheaT2,1,2,2,rhea,rheaT2,57.0,48.0,rhea,rhea,rheaT2,1
-1116669881,SushiGo,3,GAME_OVER,60,0,2,229,2,rheaT2,2,1,1,rhea,rheaT2,39.0,42.0,rhea,rhea,rheaT2,0
1930847207,SushiGo,3,GAME_OVER,63,0,2,230,1,rheaT2,1,2,2,rhea,rheaT2,55.0,40.0,rhea,rhea,rheaT2,1
1204042696,SushiGo,3,GAME_OVER,61,0,2,231,1,rheaT2,1,2,2,rhea,rheaT2,59.0,56.0,rhea,rhea,rheaT2,1
1854341258,SushiGo,3,GAME_OVER,63,0,2,232,1,rheaT2,1,2,2,rhea,rheaT2,58.0,56.0,rhea,rhea,rheaT2,1
760044856,SushiGo,3,GAME_OVER,62,0,2,233,1,rheaT2,1,2,2,rhea,rheaT2,72.0,56.0,rhea,rhea,rheaT2,1
-230780221,SushiGo,3,GAME_OVER,66,0,2,234,1,rheaT2,1,2,2,rhea,rheaT2,51.0,50.0,rhea,rhea,rheaT2,1
-1500989715,SushiGo,3,GAME_OVER,60,0,2,235,1,rheaT2,1,2,2,rhea,rheaT2,70.0,40.0,rhea,rhea,rheaT2,1
751911445,SushiGo,3,GAME_OVER,60,0,2,236,1,rheaT2,1,2,2,rhea,rheaT2,59.0,51.0,rhea,rhea,rheaT2,1
-944442593,SushiGo,3,GAME_OVER,61,0,2,237,1,rheaT2,1,2,2,rhea,rheaT2,52.0,51.0,rhea,rhea,rheaT2,1
-935277995,SushiGo,3,GAME_OVER,61,0,2,238,2,rheaT2,2,1,1,rhea,rheaT2,50.0,62.0,rhea,rhea,rheaT2,0
247835695,SushiGo,3,GAME_OVER,60,0,2,239,1,rheaT2,1,2,2,rhea,rheaT2,90.0,53.0,rhea,rhea,rheaT2,1
-1624668346,SushiGo,3,GAME_OVER,64,0,2,240,2,rheaT2,2,1,1,rhea,rheaT2,53.0,54.0,rhea,rhea,rheaT2,0
1838559114,SushiGo,3,GAME_OVER,63,0,2,241,2,rheaT2,2,1,1,rhea,rheaT2,34.0,51.0,rhea,rhea,rheaT2,0
262936474,SushiGo,3,GAME_OVER,61,0,2,242,2,rheaT2,2,1,1,rhea,rheaT2,49.0,61.0,rhea,rhea,rheaT2,0
-2019278420,SushiGo,3,GAME_OVER,63,0,2,243,1,rheaT2,1,2,2,rhea,rheaT2,57.0,34.0,rhea,rhea,rheaT2,1
-1661237415,SushiGo,3,GAME_OVER,63,0,2,244,1,rheaT2,1,2,2,rhea,rheaT2,65.0,48.0,rhea,rhea,rheaT2,1
830372098,SushiGo,3,GAME_OVER,63,0,2,245,1,rheaT2,1,2,2,rhea,rheaT2,62.0,45.0,rhea,rhea,rheaT2,1
-1794082882,SushiGo,3,GAME_OVER,66,0,2,246,1,rheaT2,1,2,2,rhea,rheaT2,53.0,52.0,rhea,rhea,rheaT2,1
-2136969544,SushiGo,3,GAME_OVER,62,0,2,247,1,rheaT2,1,2,2,rhea,rheaT2,54.0,46.0,rhea,rhea,rheaT2,1
-1613804798,SushiGo,3,GAME_OVER,63,0,2,248,2,rheaT2,2,1,1,rhea,rheaT2,55.0,57.0,rhea,rhea,rheaT2,0
1066856389,SushiGo,3,GAME_OVER,60,0,2,249,2,rheaT2,2,1,1,rhea,rheaT2,45.0,46.0,rhea,rhea,rheaT2,0
-673053507,SushiGo,3,GAME_OVER,61,0,2,250,1,rheaT2,1,2,2,rhea,rheaT2,62.0,56.0,rhea,rhea,rheaT2,1
-1416735319,SushiGo,3,GAME_OVER,62,0,2,251,2,rheaT2,2,1,1,rhea,rheaT2,44.0,53.0,rhea,rhea,rheaT2,0
346665430,SushiGo,3,GAME_OVER,65,0,2,252,2,rhea,2,1,1,rheaT2,rhea,51.0,52.0,rheaT2,rheaT2,rhea,0
879079583,SushiGo,3,GAME_OVER,61,0,2,253,1,rhea,1,2,2,rheaT2,rhea,54.0,43.0,rheaT2,rheaT2,rhea,1
-619666105,SushiGo,3,GAME_OVER,60,0,2,254,2,rhea,2,1,1,rheaT2,rhea,45.0,52.0,rheaT2,rheaT2,rhea,0
503938916,SushiGo,3,GAME_OVER,60,0,2,255,2,rhea,2,1,1,rheaT2,rhea,40.0,49.0,rheaT2,rheaT2,rhea,0
-428737539,SushiGo,3,GAME_OVER,63,0,2,256,2,rhea,2,1,1,rheaT2,rhea,44.0,61.0,rheaT2,rheaT2,rhea,0
-1745970416,SushiGo,3,GAME_OVER,60,0,2,257,2,rhea,2,1,1,rheaT2,rhea,50.0,59.0,rheaT2,rheaT2,rhea,0
-1436161366,SushiGo,3,GAME_OVER,61,0,2,258,2,rhea,2,1,1,rheaT2,rhea,52.0,62.0,rheaT2,rheaT2,rhea,0
-1151041315,SushiGo,3,GAME_OVER,60,0,2,259,2,rhea,2,1,1,rheaT2,rhea,52.0,60.0,rheaT2,rheaT2,rhea,0
697067980,SushiGo,3,GAME_OVER,61,0,2,260,2,rhea,2,1,1,rheaT2,rhea,46.0,52.0,rheaT2,rheaT2,rhea,0
1168140970,SushiGo,3,GAME_OVER,62,0,2,261,1,rhea,1,2,2,rheaT2,rhea,54.0,39.0,rheaT2,rheaT2,rhea,1
-1491060889,SushiGo,3,GAME_OVER,61,0,2,262,2,rhea,2,1,1,rheaT2,rhea,41.0,64.0,rheaT2,rheaT2,rhea,0
-1819802610,SushiGo,3,GAME_OVER,63,0,2,263,2,rhea,2,1,1,rheaT2,rhea,62.0,67.0,rheaT2,rheaT2,rhea,0
-2121274456,SushiGo,3,GAME_OVER,61,0,2,264,2,rhea,2,1,1,rheaT2,rhea,61.0,66.0,rheaT2,rheaT2,rhea,0
259280696,SushiGo,3,GAME_OVER,65,0,2,265,1,rhea,1,2,2,rheaT2,rhea,50.0,49.0,rheaT2,rheaT2,rhea,1
1706137030,SushiGo,3,GAME_OVER,61,0,2,266,2,rhea,2,1,1,rheaT2,rhea,33.0,44.0,rheaT2,rheaT2,rhea,0
545138396,SushiGo,3,GAME_OVER,68,0,2,267,2,rhea,2,1,1,rheaT2,rhea,51.0,51.0,rheaT2,rheaT2,rhea,0
1376458976,SushiGo,3,GAME_OVER,60,0,2,268,2,rhea,2,1,1,rheaT2,rhea,53.0,77.0,rheaT2,rheaT2,rhea,0
1195311045,SushiGo,3,GAME_OVER,64,0,2,269,2,rhea,2,1,1,rheaT2,rhea,44.0,67.0,rheaT2,rheaT2,rhea,0
813477029,SushiGo,3,GAME_OVER,60,0,2,270,1,rhea,1,2,2,rheaT2,rhea,55.0,52.0,rheaT2,rheaT2,rhea,1
-1466178614,SushiGo,3,GAME_OVER,62,0,2,271,2,rhea,2,1,1,rheaT2,rhea,57.0,61.0,rheaT2,rheaT2,rhea,0
-118322159,SushiGo,3,GAME_OVER,63,0,2,272,2,rhea,2,1,1,rheaT2,rhea,53.0,72.0,rheaT2,rheaT2,rhea,0
-1428166355,SushiGo,3,GAME_OVER,63,0,2,273,2,rhea,2,1,1,rheaT2,rhea,58.0,67.0,rheaT2,rheaT2,rhea,0
1144294523,SushiGo,3,GAME_OVER,61,0,2,274,1,rhea,1,2,2,rheaT2,rhea,58.0,55.0,rheaT2,rheaT2,rhea,1
2100098225,SushiGo,3,GAME_OVER,63,0,2,275,1,rhea,1,2,2,rheaT2,rhea,58.0,47.0,rheaT2,rheaT2,rhea,1
23994827,SushiGo,3,GAME_OVER,62,0,2,276,2,rhea,2,1,1,rheaT2,rhea,47.0,60.0,rheaT2,rheaT2,rhea,0
1662792176,SushiGo,3,GAME_OVER,61,0,2,277,2,rhea,2,1,1,rheaT2,rhea,50.0,57.0,rheaT2,rheaT2,rhea,0
2013120665,SushiGo,3,GAME_OVER,63,0,2,278,1,rhea,1,2,2,rheaT2,rhea,66.0,55.0,rheaT2,rheaT2,rhea,1
-1880183632,SushiGo,3,GAME_OVER,63,0,2,279,2,rhea,2,1,1,rheaT2,rhea,42.0,51.0,rheaT2,rheaT2,rhea,0
-1377239692,SushiGo,3,GAME_OVER,63,0,2,280,2,rhea,2,1,1,rheaT2,rhea,48.0,64.0,rheaT2,rheaT2,rhea,0
1795532617,SushiGo,3,GAME_OVER,62,0,2,281,2,rhea,2,1,1,rheaT2,rhea,36.0,55.0,rheaT2,rheaT2,rhea,0
-1548656463,SushiGo,3,GAME_OVER,63,0,2,282,2,rhea,2,1,1,rheaT2,rhea,50.0,53.0,rheaT2,rheaT2,rhea,0
-653656736,SushiGo,3,GAME_OVER,61,0,2,283,2,rhea,2,1,1,rheaT2,rhea,52.0,59.0,rheaT2,rheaT2,rhea,0
-400394132,SushiGo,3,GAME_OVER,60,0,2,284,2,rhea,2,1,1,rheaT2,rhea,54.0,59.0,rheaT2,rheaT2,rhea,0
-1422203009,SushiGo,3,GAME_OVER,60,0,2,285,2,rhea,2,1,1,rheaT2,rhea,52.0,52.0,rheaT2,rheaT2,rhea,0
-1113178468,SushiGo,3,GAME_OVER,60,0,2,286,2,rhea,2,1,1,rheaT2,rhea,50.0,70.0,rheaT2,rheaT2,rhea,0
-175367348,SushiGo,3,GAME_OVER,61,0,2,287,2,rhea,2,1,1,rheaT2,rhea,57.0,68.0,rheaT2,rheaT2,rhea,0
1362911089,SushiGo,3,GAME_OVER,62,0,2,288,2,rhea,2,1,1,rheaT2,rhea,54.0,55.0,rheaT2,rheaT2,rhea,0
-347120262,SushiGo,3,GAME_OVER,61,0,2,289,2,rhea,2,1,1,rheaT2,rhea,50.0,89.0,rheaT2,rheaT2,rhea,0
1416514647,SushiGo,3,GAME_OVER,64,0,2,290,2,rhea,2,1,1,rheaT2,rhea,52.0,68.0,rheaT2,rheaT2,rhea,0
-1570736736,SushiGo,3,GAME_OVER,60,0,2,291,2,rhea,2,1,1,rheaT2,rhea,52.0,66.0,rheaT2,rheaT2,rhea,0
-1532681659,SushiGo,3,GAME_OVER,62,0,2,292,2,rhea,2,1,1,rheaT2,rhea,42.0,48.0,rheaT2,rheaT2,rhea,0
2038358424,SushiGo,3,GAME_OVER,62,0,2,293,2,rhea,2,1,1,rheaT2,rhea,48.0,64.0,rheaT2,rheaT2,rhea,0
1950377550,SushiGo,3,GAME_OVER,63,0,2,294,2,rhea,2,1,1,rheaT2,rhea,49.0,55.0,rheaT2,rheaT2,rhea,0
-389679841,SushiGo,3,GAME_OVER,61,0,2,295,2,rhea,2,1,1,rheaT2,rhea,55.0,63.0,rheaT2,rheaT2,rhea,0
-1652369011,SushiGo,3,GAME_OVER,61,0,2,296,1,rhea,1,2,2,rheaT2,rhea,51.0,51.0,rheaT2,rheaT2,rhea,1
649728961,SushiGo,3,GAME_OVER,60,0,2,297,2,rhea,2,1,1,rheaT2,rhea,47.0,48.0,rheaT2,rheaT2,rhea,0
1939385821,SushiGo,3,GAME_OVER,60,0,2,298,2,rhea,2,1,1,rheaT2,rhea,45.0,59.0,rheaT2,rheaT2,rhea,0
-765151654,SushiGo,3,GAME_OVER,62,0,2,299,1,rhea,1,2,2,rheaT2,rhea,57.0,57.0,rheaT2,rheaT2,rhea,1
-382843140,SushiGo,3,GAME_OVER,62,0,2,300,2,rhea,2,1,1,rheaT2,rhea,61.0,66.0,rheaT2,rheaT2,rhea,0
1616233144,SushiGo,3,GAME_OVER,65,0,2,301,2,rhea,2,1,1,rheaT2,rhea,48.0,64.0,rheaT2,rheaT2,rhea,0
-1825767405,SushiGo,3,GAME_OVER,60,0,2,302,2,rhea,2,1,1,rheaT2,rhea,55.0,58.0,rheaT2,rheaT2,rhea,0
-1681345762,SushiGo,3,GAME_OVER,65,0,2,303,2,rhea,2,1,1,rheaT2,rhea,46.0,50.0,rheaT2,rheaT2,rhea,0
-1466223696,SushiGo,3,GAME_OVER,60,0,2,304,2,rhea,2,1,1,rheaT2,rhea,56.0,93.0,rheaT2,rheaT2,rhea,0
-898042700,SushiGo,3,GAME_OVER,62,0,2,305,1,rhea,1,2,2,rheaT2,rhea,63.0,58.0,rheaT2,rheaT2,rhea,1
-622095176,SushiGo,3,GAME_OVER,65,0,2,306,1,rhea,1,2,2,rheaT2,rhea,48.0,41.0,rheaT2,rheaT2,rhea,1
-1621553363,SushiGo,3,GAME_OVER,63,0,2,307,2,rhea,2,1,1,rheaT2,rhea,39.0,47.0,rheaT2,rheaT2,rhea,0
2021511387,SushiGo,3,GAME_OVER,65,0,2,308,2,rhea,2,1,1,rheaT2,rhea,46.0,62.0,rheaT2,rheaT2,rhea,0
-1677040338,SushiGo,3,GAME_OVER,62,0,2,309,2,rhea,2,1,1,rheaT2,rhea,47.0,56.0,rheaT2,rheaT2,rhea,0
1955989905,SushiGo,3,GAME_OVER,63,0,2,310,1,rhea,1,2,2,rheaT2,rhea,53.0,45.0,rheaT2,rheaT2,rhea,1
-1876231119,SushiGo,3,GAME_OVER,63,0,2,311,2,rhea,2,1,1,rheaT2,rhea,46.0,65.0,rheaT2,rheaT2,rhea,0
-1294795098,SushiGo,3,GAME_OVER,60,0,2,312,1,rhea,1,2,2,rheaT2,rhea,62.0,58.0,rheaT2,rheaT2,rhea,1
127372284,SushiGo,3,GAME_OVER,62,0,2,313,2,rhea,2,1,1,rheaT2,rhea,56.0,64.0,rheaT2,rheaT2,rhea,0
-991207967,SushiGo,3,GAME_OVER,60,0,2,314,1,rhea,1,2,2,rheaT2,rhea,58.0,44.0,rheaT2,rheaT2,rhea,1
1049258221,SushiGo,3,GAME_OVER,65,0,2,315,1,rhea,1,2,2,rheaT2,rhea,60.0,51.0,rheaT2,rheaT2,rhea,1
-2039767727,SushiGo,3,GAME_OVER,60,0,2,316,2,rhea,2,1,1,rheaT2,rhea,43.0,72.0,rheaT2,rheaT2,rhea,0
1908179359,SushiGo,3,GAME_OVER,60,0,2,317,2,rhea,2,1,1,rheaT2,rhea,51.0,56.0,rheaT2,rheaT2,rhea,0
1115136563,SushiGo,3,GAME_OVER,61,0,2,318,2,rhea,2,1,1,rheaT2,rhea,45.0,63.0,rheaT2,rheaT2,rhea,0
-1493045323,SushiGo,3,GAME_OVER,63,0,2,319,2,rhea,2,1,1,rheaT2,rhea,49.0,70.0,rheaT2,rheaT2,rhea,0
-394703714,SushiGo,3,GAME_OVER,63,0,2,320,2,rhea,2,1,1,rheaT2,rhea,55.0,65.0,rheaT2,rheaT2,rhea,0
-432712488,SushiGo,3,GAME_OVER,60,0,2,321,2,rhea,2,1,1,rheaT2,rhea,40.0,52.0,rheaT2,rheaT2,rhea,0
491282519,SushiGo,3,GAME_OVER,61,0,2,322,1,rhea,1,2,2,rheaT2,rhea,50.0,45.0,rheaT2,rheaT2,rhea,1
-884033504,SushiGo,3,GAME_OVER,60,0,2,323,2,rhea,2,1,1,rheaT2,rhea,47.0,50.0,rheaT2,rheaT2,rhea,0
991772015,SushiGo,3,GAME_OVER,62,0,2,324,2,rhea,2,1,1,rheaT2,rhea,56.0,58.0,rheaT2,rheaT2,rhea,0
-835279488,SushiGo,3,GAME_OVER,60,0,2,325,2,rhea,2,1,1,rheaT2,rhea,48.0,72.0,rheaT2,rheaT2,rhea,0
288423849,SushiGo,3,GAME_OVER,64,0,2,326,2,rhea,2,1,1,rheaT2,rhea,53.0,61.0,rheaT2,rheaT2,rhea,0
306462715,SushiGo,3,GAME_OVER,61,0,2,327,2,rhea,2,1,1,rheaT2,rhea,49.0,52.0,rheaT2,rheaT2,rhea,0
-1595934290,SushiGo,3,GAME_OVER,63,0,2,328,1,rhea,1,2,2,rheaT2,rhea,63.0,53.0,rheaT2,rheaT2,rhea,1
372545689,SushiGo,3,GAME_OVER,64,0,2,329,2,rhea,2,1,1,rheaT2,rhea,50.0,76.0,rheaT2,rheaT2,rhea,0
-1791317608,SushiGo,3,GAME_OVER,61,0,2,330,2,rhea,2,1,1,rheaT2,rhea,43.0,75.0,rheaT2,rheaT2,rhea,0
594493312,SushiGo,3,GAME_OVER,64,0,2,331,2,rhea,2,1,1,rheaT2,rhea,51.0,61.0,rheaT2,rheaT2,rhea,0
1375946348,SushiGo,3,GAME_OVER,60,0,2,332,2,rhea,2,1,1,rheaT2,rhea,50.0,58.0,rheaT2,rheaT2,rhea,0
-1004766817,SushiGo,3,GAME_OVER,63,0,2,333,2,rhea,2,1,1,rheaT2,rhea,55.0,61.0,rheaT2,rheaT2,rhea,0
714044006,SushiGo,3,GAME_OVER,60,0,2,334,2,rhea,2,1,1,rheaT2,rhea,31.0,65.0,rheaT2,rheaT2,rhea,0
1418075335,SushiGo,3,GAME_OVER,61,0,2,335,2,rhea,2,1,1,rheaT2,rhea,50.0,61.0,rheaT2,rheaT2,rhea,0
1141736524,SushiGo,3,GAME_OVER,63,0,2,336,2,rhea,2,1,1,rheaT2,rhea,48.0,50.0,rheaT2,rheaT2,rhea,0
443981092,SushiGo,3,GAME_OVER,61,0,2,337,2,rhea,2,1,1,rheaT2,rhea,50.0,71.0,rheaT2,rheaT2,rhea,0
-68629972,SushiGo,3,GAME_OVER,62,0,2,338,2,rhea,2,1,1,rheaT2,rhea,38.0,73.0,rheaT2,rheaT2,rhea,0
1822990971,SushiGo,3,GAME_OVER,64,0,2,339,2,rhea,2,1,1,rheaT2,rhea,56.0,58.0,rheaT2,rheaT2,rhea,0
268448290,SushiGo,3,GAME_OVER,64,0,2,340,1,rhea,1,2,2,rheaT2,rhea,52.0,51.0,rheaT2,rheaT2,rhea,1
1043028123,SushiGo,3,GAME_OVER,60,0,2,341,2,rhea,2,1,1,rheaT2,rhea,52.0,69.0,rheaT2,rheaT2,rhea,0
-1199211999,SushiGo,3,GAME_OVER,62,0,2,342,1,rhea,1,2,2,rheaT2,rhea,58.0,49.0,rheaT2,rheaT2,rhea,1
1398271441,SushiGo,3,GAME_OVER,60,0,2,343,1,rhea,1,2,2,rheaT2,rhea,58.0,49.0,rheaT2,rheaT2,rhea,1
648115670,SushiGo,3,GAME_OVER,60,0,2,344,1,rhea,1,2,2,rheaT2,rhea,62.0,61.0,rheaT2,rheaT2,rhea,1
1962877811,SushiGo,3,GAME_OVER,60,0,2,345,2,rhea,2,1,1,rheaT2,rhea,56.0,60.0,rheaT2,rheaT2,rhea,0
-1960070630,SushiGo,3,GAME_OVER,60,0,2,346,2,rhea,2,1,1,rheaT2,rhea,58.0,60.0,rheaT2,rheaT2,rhea,0
36358070,SushiGo,3,GAME_OVER,60,0,2,347,2,rhea,2,1,1,rheaT2,rhea,47.0,47.0,rheaT2,rheaT2,rhea,0
375050126,SushiGo,3,GAME_OVER,65,0,2,348,2,rhea,2,1,1,rheaT2,rhea,55.0,64.0,rheaT2,rheaT2,rhea,0
1468478823,SushiGo,3,GAME_OVER,63,0,2,349,2,rhea,2,1,1,rheaT2,rhea,47.0,74.0,rheaT2,rheaT2,rhea,0
-218109356,SushiGo,3,GAME_OVER,64,0,2,350,2,rhea,2,1,1,rheaT2,rhea,49.0,54.0,rheaT2,rheaT2,rhea,0
-3023545,SushiGo,3,GAME_OVER,64,0,2,351,2,rhea,2,1,1,rheaT2,rhea,58.0,60.0,rheaT2,rheaT2,rhea,0
1504533260,SushiGo,3,GAME_OVER,60,0,2,352,2,rhea,2,1,1,rheaT2,rhea,58.0,68.0,rheaT2,rheaT2,rhea,0
731461140,SushiGo,3,GAME_OVER,64,0,2,353,2,rhea,2,1,1,rheaT2,rhea,40.0,52.0,rheaT2,rheaT2,rhea,0
-784229007,SushiGo,3,GAME_OVER,60,0,2,354,1,rhea,1,2,2,rheaT2,rhea,67.0,49.0,rheaT2,rheaT2,rhea,1
