GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(PlayerName-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2 rank),OrdinalPosition(Player-4 rank),OrdinalPosition(Player-1 rank),OrdinalPosition(Player-4),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),OrdinalPosition(PlayerName-4),FinalScore(PlayerName-0),FinalScore(Player-4),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),FinalScore(PlayerName-4),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),PlayerType(PlayerType-4),Winner(PlayerIdx)
-619666105,SushiGo,3,GAME_OVER,107,0,5,88,BasicMCTS,2,1,5,4,5,4,2,3,3,1,rhea,mcts,rheaT2,rmhc,BasicMCTS,15.0,22.0,26.0,25.0,37.0,rhea,mcts,rheaT2,rmhc,rhea,BasicMCTS,rheaT2,mcts,rmhc,2
503938916,SushiGo,3,GAME_OVER,108,0,5,89,BasicMCTS,5,3,4,1,4,1,5,2,2,3,rhea,mcts,rheaT2,rmhc,BasicMCTS,18.0,36.0,15.0,29.0,29.0,rhea,mcts,rheaT2,rmhc,rhea,BasicMCTS,rheaT2,mcts,rmhc,1
346665430,SushiGo,3,GAME_OVER,107,0,5,90,BasicMCTS,4,3,2,1,2,1,4,5,5,3,rhea,rheaT2,rmhc,mcts,BasicMCTS,27.0,36.0,24.0,20.0,25.0,rhea,rheaT2,rmhc,mcts,rhea,BasicMCTS,rmhc,rheaT2,mcts,1
879079583,SushiGo,3,GAME_OVER,106,0,5,91,BasicMCTS,4,2,3,1,3,1,4,5,5,2,rhea,rheaT2,rmhc,mcts,BasicMCTS,29.0,35.0,24.0,11.0,30.0,rhea,rheaT2,rmhc,mcts,rhea,BasicMCTS,rmhc,rheaT2,mcts,1
-619666105,SushiGo,3,GAME_OVER,107,0,5,92,BasicMCTS,4,2,3,1,3,1,4,5,5,2,rhea,rheaT2,rmhc,mcts,BasicMCTS,25.0,38.0,25.0,17.0,25.0,rhea,rheaT2,rmhc,mcts,rhea,BasicMCTS,rmhc,rheaT2,mcts,1
503938916,SushiGo,3,GAME_OVER,107,0,5,93,BasicMCTS,3,1,2,4,2,4,3,5,5,1,rhea,rheaT2,rmhc,mcts,BasicMCTS,31.0,18.0,26.0,14.0,37.0,rhea,rheaT2,rmhc,mcts,rhea,BasicMCTS,rmhc,rheaT2,mcts,2
346665430,SushiGo,3,GAME_OVER,105,0,5,94,BasicMCTS,3,5,4,2,4,2,3,1,1,5,rhea,rheaT2,mcts,rmhc,BasicMCTS,20.0,29.0,25.0,30.0,18.0,rhea,rheaT2,mcts,rmhc,rhea,BasicMCTS,mcts,rheaT2,rmhc,3
879079583,SushiGo,3,GAME_OVER,105,0,5,95,BasicMCTS,4,2,3,5,3,5,4,1,1,2,rhea,rheaT2,mcts,rmhc,BasicMCTS,24.0,12.0,18.0,38.0,26.0,rhea,rheaT2,mcts,rmhc,rhea,BasicMCTS,mcts,rheaT2,rmhc,3
-619666105,SushiGo,3,GAME_OVER,106,0,5,96,BasicMCTS,2,4,5,1,5,1,2,3,3,4,rhea,rheaT2,mcts,rmhc,BasicMCTS,15.0,41.0,33.0,32.0,31.0,rhea,rheaT2,mcts,rmhc,rhea,BasicMCTS,mcts,rheaT2,rmhc,1
503938916,SushiGo,3,GAME_OVER,108,0,5,97,BasicMCTS,5,4,3,1,3,1,5,2,2,4,rhea,rheaT2,mcts,rmhc,BasicMCTS,23.0,37.0,17.0,32.0,20.0,rhea,rheaT2,mcts,rmhc,rhea,BasicMCTS,mcts,rheaT2,rmhc,1
346665430,SushiGo,3,GAME_OVER,108,0,5,98,rmhc,4,3,1,2,1,2,4,5,5,3,BasicMCTS,mcts,rheaT2,rhea,rmhc,49.0,40.0,18.0,18.0,39.0,BasicMCTS,mcts,rheaT2,rhea,BasicMCTS,rmhc,rheaT2,mcts,rhea,4
879079583,SushiGo,3,GAME_OVER,107,0,5,99,rmhc,5,1,2,4,2,4,5,3,3,1,BasicMCTS,mcts,rheaT2,rhea,rmhc,30.0,25.0,13.0,26.0,46.0,BasicMCTS,mcts,rheaT2,rhea,BasicMCTS,rmhc,rheaT2,mcts,rhea,2
-619666105,SushiGo,3,GAME_OVER,107,0,5,100,rmhc,5,1,3,4,3,4,5,2,2,1,BasicMCTS,mcts,rheaT2,rhea,rmhc,37.0,22.0,12.0,37.0,44.0,BasicMCTS,mcts,rheaT2,rhea,BasicMCTS,rmhc,rheaT2,mcts,rhea,2
503938916,SushiGo,3,GAME_OVER,105,0,5,101,rmhc,5,1,2,3,2,3,5,4,4,1,BasicMCTS,mcts,rheaT2,rhea,rmhc,29.0,29.0,19.0,25.0,30.0,BasicMCTS,mcts,rheaT2,rhea,BasicMCTS,rmhc,rheaT2,mcts,rhea,2
346665430,SushiGo,3,GAME_OVER,106,0,5,102,rmhc,5,2,1,4,1,4,5,3,3,2,BasicMCTS,mcts,rhea,rheaT2,rmhc,35.0,26.0,24.0,32.0,34.0,BasicMCTS,mcts,rhea,rheaT2,BasicMCTS,rmhc,rhea,mcts,rheaT2,4
879079583,SushiGo,3,GAME_OVER,107,0,5,103,rmhc,5,4,2,3,2,3,5,1,1,4,BasicMCTS,mcts,rhea,rheaT2,rmhc,31.0,24.0,6.0,41.0,17.0,BasicMCTS,mcts,rhea,rheaT2,BasicMCTS,rmhc,rhea,mcts,rheaT2,3
-619666105,SushiGo,3,GAME_OVER,108,0,5,104,rmhc,4,1,2,5,2,5,4,3,3,1,BasicMCTS,mcts,rhea,rheaT2,rmhc,33.0,19.0,25.0,30.0,36.0,BasicMCTS,mcts,rhea,rheaT2,BasicMCTS,rmhc,rhea,mcts,rheaT2,2
503938916,SushiGo,3,GAME_OVER,108,0,5,105,rmhc,3,5,4,1,4,1,3,2,2,5,BasicMCTS,mcts,rhea,rheaT2,rmhc,25.0,37.0,27.0,31.0,22.0,BasicMCTS,mcts,rhea,rheaT2,BasicMCTS,rmhc,rhea,mcts,rheaT2,1
346665430,SushiGo,3,GAME_OVER,107,0,5,106,rmhc,5,2,1,4,1,4,5,3,3,2,BasicMCTS,rheaT2,mcts,rhea,rmhc,45.0,20.0,16.0,29.0,37.0,BasicMCTS,rheaT2,mcts,rhea,BasicMCTS,rmhc,mcts,rheaT2,rhea,4
879079583,SushiGo,3,GAME_OVER,109,0,5,107,rmhc,5,2,3,4,3,4,5,1,1,2,BasicMCTS,rheaT2,mcts,rhea,rmhc,28.0,22.0,12.0,36.0,30.0,BasicMCTS,rheaT2,mcts,rhea,BasicMCTS,rmhc,mcts,rheaT2,rhea,3
-619666105,SushiGo,3,GAME_OVER,108,0,5,108,rmhc,4,3,1,5,1,5,4,2,2,3,BasicMCTS,rheaT2,mcts,rhea,rmhc,35.0,15.0,19.0,34.0,24.0,BasicMCTS,rheaT2,mcts,rhea,BasicMCTS,rmhc,mcts,rheaT2,rhea,4
503938916,SushiGo,3,GAME_OVER,107,0,5,109,rmhc,4,5,1,2,1,2,4,3,3,5,BasicMCTS,rheaT2,mcts,rhea,rmhc,35.0,33.0,17.0,27.0,15.0,BasicMCTS,rheaT2,mcts,rhea,BasicMCTS,rmhc,mcts,rheaT2,rhea,4
346665430,SushiGo,3,GAME_OVER,105,0,5,110,rmhc,5,4,3,2,3,2,5,1,1,4,BasicMCTS,rheaT2,rhea,mcts,rmhc,29.0,33.0,16.0,33.0,25.0,BasicMCTS,rheaT2,rhea,mcts,BasicMCTS,rmhc,rhea,rheaT2,mcts,3
879079583,SushiGo,3,GAME_OVER,106,0,5,111,rmhc,2,4,1,5,1,5,2,3,3,4,BasicMCTS,rheaT2,rhea,mcts,rmhc,32.0,20.0,23.0,23.0,21.0,BasicMCTS,rheaT2,rhea,mcts,BasicMCTS,rmhc,rhea,rheaT2,mcts,4
-619666105,SushiGo,3,GAME_OVER,107,0,5,112,rmhc,3,5,2,1,2,1,3,3,3,5,BasicMCTS,rheaT2,rhea,mcts,rmhc,30.0,30.0,26.0,26.0,23.0,BasicMCTS,rheaT2,rhea,mcts,BasicMCTS,rmhc,rhea,rheaT2,mcts,1
503938916,SushiGo,3,GAME_OVER,106,0,5,113,rmhc,4,3,1,5,1,5,4,2,2,3,BasicMCTS,rheaT2,rhea,mcts,rmhc,39.0,13.0,17.0,30.0,20.0,BasicMCTS,rheaT2,rhea,mcts,BasicMCTS,rmhc,rhea,rheaT2,mcts,4
346665430,SushiGo,3,GAME_OVER,107,0,5,114,rmhc,5,1,2,4,2,4,5,3,3,1,BasicMCTS,rhea,mcts,rheaT2,rmhc,37.0,22.0,21.0,28.0,40.0,BasicMCTS,rhea,mcts,rheaT2,BasicMCTS,rmhc,mcts,rhea,rheaT2,2
879079583,SushiGo,3,GAME_OVER,109,0,5,115,rmhc,5,2,3,4,3,4,5,1,1,2,BasicMCTS,rhea,mcts,rheaT2,rmhc,30.0,30.0,14.0,41.0,31.0,BasicMCTS,rhea,mcts,rheaT2,BasicMCTS,rmhc,mcts,rhea,rheaT2,3
-619666105,SushiGo,3,GAME_OVER,105,0,5,116,rmhc,5,3,2,4,2,4,5,1,1,3,BasicMCTS,rhea,mcts,rheaT2,rmhc,29.0,20.0,17.0,37.0,27.0,BasicMCTS,rhea,mcts,rheaT2,BasicMCTS,rmhc,mcts,rhea,rheaT2,3
503938916,SushiGo,3,GAME_OVER,107,0,5,117,rmhc,5,1,4,3,4,3,5,2,2,1,BasicMCTS,rhea,mcts,rheaT2,rmhc,24.0,31.0,11.0,32.0,37.0,BasicMCTS,rhea,mcts,rheaT2,BasicMCTS,rmhc,mcts,rhea,rheaT2,2
346665430,SushiGo,3,GAME_OVER,108,0,5,118,rmhc,5,1,4,3,4,3,5,2,2,1,BasicMCTS,rhea,rheaT2,mcts,rmhc,26.0,30.0,23.0,35.0,36.0,BasicMCTS,rhea,rheaT2,mcts,BasicMCTS,rmhc,rheaT2,rhea,mcts,2
879079583,SushiGo,3,GAME_OVER,106,0,5,119,rmhc,5,3,2,4,2,4,5,1,1,3,BasicMCTS,rhea,rheaT2,mcts,rmhc,26.0,16.0,13.0,35.0,17.0,BasicMCTS,rhea,rheaT2,mcts,BasicMCTS,rmhc,rheaT2,rhea,mcts,3
-619666105,SushiGo,3,GAME_OVER,107,0,5,120,rmhc,5,1,2,4,2,4,5,3,3,1,BasicMCTS,rhea,rheaT2,mcts,rmhc,34.0,22.0,14.0,32.0,35.0,BasicMCTS,rhea,rheaT2,mcts,BasicMCTS,rmhc,rheaT2,rhea,mcts,2
503938916,SushiGo,3,GAME_OVER,109,0,5,121,rmhc,5,2,1,3,1,3,5,4,4,2,BasicMCTS,rhea,rheaT2,mcts,rmhc,32.0,25.0,21.0,24.0,29.0,BasicMCTS,rhea,rheaT2,mcts,BasicMCTS,rmhc,rheaT2,rhea,mcts,4
346665430,SushiGo,3,GAME_OVER,105,0,5,122,rmhc,4,3,2,1,2,1,4,5,5,3,mcts,BasicMCTS,rheaT2,rhea,rmhc,28.0,29.0,26.0,18.0,28.0,mcts,BasicMCTS,rheaT2,rhea,mcts,rmhc,rheaT2,BasicMCTS,rhea,1
879079583,SushiGo,3,GAME_OVER,106,0,5,123,rmhc,3,5,2,1,2,1,3,4,4,5,mcts,BasicMCTS,rheaT2,rhea,rmhc,28.0,39.0,25.0,23.0,23.0,mcts,BasicMCTS,rheaT2,rhea,mcts,rmhc,rheaT2,BasicMCTS,rhea,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,124,rmhc,2,5,3,4,3,4,2,1,1,5,mcts,BasicMCTS,rheaT2,rhea,rmhc,29.0,25.0,30.0,41.0,24.0,mcts,BasicMCTS,rheaT2,rhea,mcts,rmhc,rheaT2,BasicMCTS,rhea,3
503938916,SushiGo,3,GAME_OVER,106,0,5,125,rmhc,5,1,2,3,2,3,5,4,4,1,mcts,BasicMCTS,rheaT2,rhea,rmhc,32.0,29.0,15.0,21.0,33.0,mcts,BasicMCTS,rheaT2,rhea,mcts,rmhc,rheaT2,BasicMCTS,rhea,2
346665430,SushiGo,3,GAME_OVER,106,0,5,126,rmhc,4,5,3,2,3,2,4,1,1,5,mcts,BasicMCTS,rhea,rheaT2,rmhc,28.0,34.0,18.0,55.0,18.0,mcts,BasicMCTS,rhea,rheaT2,mcts,rmhc,rhea,BasicMCTS,rheaT2,3
879079583,SushiGo,3,GAME_OVER,109,0,5,127,rmhc,4,5,3,2,3,2,4,1,1,5,mcts,BasicMCTS,rhea,rheaT2,rmhc,28.0,34.0,24.0,44.0,22.0,mcts,BasicMCTS,rhea,rheaT2,mcts,rmhc,rhea,BasicMCTS,rheaT2,3
-619666105,SushiGo,3,GAME_OVER,107,0,5,128,rmhc,5,3,4,1,4,1,5,2,2,3,mcts,BasicMCTS,rhea,rheaT2,rmhc,21.0,36.0,16.0,33.0,28.0,mcts,BasicMCTS,rhea,rheaT2,mcts,rmhc,rhea,BasicMCTS,rheaT2,1
503938916,SushiGo,3,GAME_OVER,108,0,5,129,rmhc,5,4,2,1,2,1,5,3,3,4,mcts,BasicMCTS,rhea,rheaT2,rmhc,27.0,31.0,16.0,25.0,17.0,mcts,BasicMCTS,rhea,rheaT2,mcts,rmhc,rhea,BasicMCTS,rheaT2,1
346665430,SushiGo,3,GAME_OVER,108,0,5,130,rmhc,4,5,1,2,1,2,4,3,3,5,mcts,rheaT2,BasicMCTS,rhea,rmhc,40.0,29.0,20.0,23.0,18.0,mcts,rheaT2,BasicMCTS,rhea,mcts,rmhc,BasicMCTS,rheaT2,rhea,4
879079583,SushiGo,3,GAME_OVER,107,0,5,131,rmhc,5,3,4,1,4,1,5,2,2,3,mcts,rheaT2,BasicMCTS,rhea,rmhc,21.0,41.0,19.0,34.0,28.0,mcts,rheaT2,BasicMCTS,rhea,mcts,rmhc,BasicMCTS,rheaT2,rhea,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,132,rmhc,5,4,1,2,1,2,5,3,3,4,mcts,rheaT2,BasicMCTS,rhea,rmhc,49.0,32.0,10.0,31.0,26.0,mcts,rheaT2,BasicMCTS,rhea,mcts,rmhc,BasicMCTS,rheaT2,rhea,4
503938916,SushiGo,3,GAME_OVER,108,0,5,133,rmhc,5,3,1,2,1,2,5,4,4,3,mcts,rheaT2,BasicMCTS,rhea,rmhc,33.0,27.0,12.0,15.0,26.0,mcts,rheaT2,BasicMCTS,rhea,mcts,rmhc,BasicMCTS,rheaT2,rhea,4
346665430,SushiGo,3,GAME_OVER,106,0,5,134,rmhc,5,3,2,4,2,4,5,1,1,3,mcts,rheaT2,rhea,BasicMCTS,rmhc,33.0,28.0,19.0,35.0,28.0,mcts,rheaT2,rhea,BasicMCTS,mcts,rmhc,rhea,rheaT2,BasicMCTS,3
879079583,SushiGo,3,GAME_OVER,105,0,5,135,rmhc,5,4,1,3,1,3,5,1,1,4,mcts,rheaT2,rhea,BasicMCTS,rmhc,31.0,23.0,17.0,31.0,19.0,mcts,rheaT2,rhea,BasicMCTS,mcts,rmhc,rhea,rheaT2,BasicMCTS,-1
-619666105,SushiGo,3,GAME_OVER,106,0,5,136,rmhc,4,1,5,2,5,2,4,3,3,1,mcts,rheaT2,rhea,BasicMCTS,rmhc,19.0,32.0,24.0,30.0,35.0,mcts,rheaT2,rhea,BasicMCTS,mcts,rmhc,rhea,rheaT2,BasicMCTS,2
503938916,SushiGo,3,GAME_OVER,107,0,5,137,rmhc,5,2,4,3,4,3,5,1,1,2,mcts,rheaT2,rhea,BasicMCTS,rmhc,20.0,21.0,15.0,36.0,31.0,mcts,rheaT2,rhea,BasicMCTS,mcts,rmhc,rhea,rheaT2,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,106,0,5,138,rmhc,5,4,2,1,2,1,5,3,3,4,mcts,rhea,BasicMCTS,rheaT2,rmhc,32.0,33.0,18.0,28.0,25.0,mcts,rhea,BasicMCTS,rheaT2,mcts,rmhc,BasicMCTS,rhea,rheaT2,1
879079583,SushiGo,3,GAME_OVER,107,0,5,139,rmhc,5,2,4,1,4,1,5,3,3,2,mcts,rhea,BasicMCTS,rheaT2,rmhc,25.0,34.0,23.0,26.0,32.0,mcts,rhea,BasicMCTS,rheaT2,mcts,rmhc,BasicMCTS,rhea,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,105,0,5,140,rmhc,5,1,4,2,4,2,5,3,3,1,mcts,rhea,BasicMCTS,rheaT2,rmhc,23.0,29.0,19.0,26.0,38.0,mcts,rhea,BasicMCTS,rheaT2,mcts,rmhc,BasicMCTS,rhea,rheaT2,2
503938916,SushiGo,3,GAME_OVER,107,0,5,141,rmhc,5,2,3,4,3,4,5,1,1,2,mcts,rhea,BasicMCTS,rheaT2,rmhc,23.0,21.0,18.0,35.0,30.0,mcts,rhea,BasicMCTS,rheaT2,mcts,rmhc,BasicMCTS,rhea,rheaT2,3
346665430,SushiGo,3,GAME_OVER,109,0,5,142,rmhc,4,1,5,2,5,2,4,3,3,1,mcts,rhea,rheaT2,BasicMCTS,rmhc,16.0,31.0,18.0,26.0,43.0,mcts,rhea,rheaT2,BasicMCTS,mcts,rmhc,rheaT2,rhea,BasicMCTS,2
879079583,SushiGo,3,GAME_OVER,107,0,5,143,rmhc,5,1,4,2,4,2,5,3,3,1,mcts,rhea,rheaT2,BasicMCTS,rmhc,20.0,28.0,15.0,21.0,34.0,mcts,rhea,rheaT2,BasicMCTS,mcts,rmhc,rheaT2,rhea,BasicMCTS,2
-619666105,SushiGo,3,GAME_OVER,108,0,5,144,rmhc,5,2,4,3,4,3,5,1,1,2,mcts,rhea,rheaT2,BasicMCTS,rmhc,23.0,26.0,12.0,39.0,31.0,mcts,rhea,rheaT2,BasicMCTS,mcts,rmhc,rheaT2,rhea,BasicMCTS,3
503938916,SushiGo,3,GAME_OVER,109,0,5,145,rmhc,3,1,5,2,5,2,3,4,4,1,mcts,rhea,rheaT2,BasicMCTS,rmhc,15.0,29.0,28.0,21.0,38.0,mcts,rhea,rheaT2,BasicMCTS,mcts,rmhc,rheaT2,rhea,BasicMCTS,2
346665430,SushiGo,3,GAME_OVER,107,0,5,146,rmhc,4,5,1,2,1,2,4,3,3,5,rheaT2,BasicMCTS,mcts,rhea,rmhc,49.0,33.0,21.0,30.0,15.0,rheaT2,BasicMCTS,mcts,rhea,rheaT2,rmhc,mcts,BasicMCTS,rhea,4
879079583,SushiGo,3,GAME_OVER,106,0,5,147,rmhc,3,5,1,4,1,4,3,2,2,5,rheaT2,BasicMCTS,mcts,rhea,rmhc,43.0,20.0,22.0,38.0,15.0,rheaT2,BasicMCTS,mcts,rhea,rheaT2,rmhc,mcts,BasicMCTS,rhea,4
-619666105,SushiGo,3,GAME_OVER,107,0,5,148,rmhc,4,5,1,3,1,3,4,2,2,5,rheaT2,BasicMCTS,mcts,rhea,rmhc,46.0,25.0,17.0,32.0,14.0,rheaT2,BasicMCTS,mcts,rhea,rheaT2,rmhc,mcts,BasicMCTS,rhea,4
503938916,SushiGo,3,GAME_OVER,106,0,5,149,rmhc,5,4,2,1,2,1,5,3,3,4,rheaT2,BasicMCTS,mcts,rhea,rmhc,22.0,28.0,14.0,22.0,20.0,rheaT2,BasicMCTS,mcts,rhea,rheaT2,rmhc,mcts,BasicMCTS,rhea,1
346665430,SushiGo,3,GAME_OVER,106,0,5,150,rmhc,3,4,1,5,1,5,3,2,2,4,rheaT2,BasicMCTS,rhea,mcts,rmhc,32.0,19.0,28.0,30.0,20.0,rheaT2,BasicMCTS,rhea,mcts,rheaT2,rmhc,rhea,BasicMCTS,mcts,4
879079583,SushiGo,3,GAME_OVER,108,0,5,151,rmhc,2,4,1,5,1,5,2,3,3,4,rheaT2,BasicMCTS,rhea,mcts,rmhc,36.0,16.0,28.0,27.0,25.0,rheaT2,BasicMCTS,rhea,mcts,rheaT2,rmhc,rhea,BasicMCTS,mcts,4
-619666105,SushiGo,3,GAME_OVER,106,0,5,152,rmhc,2,4,1,5,1,5,2,3,3,4,rheaT2,BasicMCTS,rhea,mcts,rmhc,43.0,11.0,33.0,27.0,23.0,rheaT2,BasicMCTS,rhea,mcts,rheaT2,rmhc,rhea,BasicMCTS,mcts,4
503938916,SushiGo,3,GAME_OVER,108,0,5,153,rmhc,3,4,2,5,2,5,3,1,1,4,rheaT2,BasicMCTS,rhea,mcts,rmhc,29.0,18.0,23.0,32.0,22.0,rheaT2,BasicMCTS,rhea,mcts,rheaT2,rmhc,rhea,BasicMCTS,mcts,3
346665430,SushiGo,3,GAME_OVER,107,0,5,154,rmhc,5,2,1,4,1,4,5,3,3,2,rheaT2,mcts,BasicMCTS,rhea,rmhc,36.0,22.0,15.0,25.0,26.0,rheaT2,mcts,BasicMCTS,rhea,rheaT2,rmhc,BasicMCTS,mcts,rhea,4
879079583,SushiGo,3,GAME_OVER,108,0,5,155,rmhc,5,3,1,4,1,4,5,2,2,3,rheaT2,mcts,BasicMCTS,rhea,rmhc,40.0,21.0,13.0,38.0,30.0,rheaT2,mcts,BasicMCTS,rhea,rheaT2,rmhc,BasicMCTS,mcts,rhea,4
-619666105,SushiGo,3,GAME_OVER,108,0,5,156,rmhc,4,1,3,2,3,2,4,5,5,1,rheaT2,mcts,BasicMCTS,rhea,rmhc,33.0,35.0,27.0,18.0,44.0,rheaT2,mcts,BasicMCTS,rhea,rheaT2,rmhc,BasicMCTS,mcts,rhea,2
503938916,SushiGo,3,GAME_OVER,107,0,5,157,rmhc,4,3,2,1,2,1,4,5,5,3,rheaT2,mcts,BasicMCTS,rhea,rmhc,27.0,33.0,23.0,18.0,26.0,rheaT2,mcts,BasicMCTS,rhea,rheaT2,rmhc,BasicMCTS,mcts,rhea,1
346665430,SushiGo,3,GAME_OVER,105,0,5,158,rmhc,5,1,3,2,3,2,5,4,4,1,rheaT2,mcts,rhea,BasicMCTS,rmhc,30.0,30.0,21.0,27.0,32.0,rheaT2,mcts,rhea,BasicMCTS,rheaT2,rmhc,rhea,mcts,BasicMCTS,2
879079583,SushiGo,3,GAME_OVER,105,0,5,159,rmhc,5,2,3,4,3,4,5,1,1,2,rheaT2,mcts,rhea,BasicMCTS,rmhc,24.0,23.0,21.0,36.0,32.0,rheaT2,mcts,rhea,BasicMCTS,rheaT2,rmhc,rhea,mcts,BasicMCTS,3
-619666105,SushiGo,3,GAME_OVER,108,0,5,160,rmhc,5,1,3,2,3,2,5,4,4,1,rheaT2,mcts,rhea,BasicMCTS,rmhc,27.0,30.0,12.0,25.0,57.0,rheaT2,mcts,rhea,BasicMCTS,rheaT2,rmhc,rhea,mcts,BasicMCTS,2
503938916,SushiGo,3,GAME_OVER,108,0,5,161,rmhc,5,3,1,2,1,2,5,4,4,3,rheaT2,mcts,rhea,BasicMCTS,rmhc,32.0,30.0,18.0,22.0,27.0,rheaT2,mcts,rhea,BasicMCTS,rheaT2,rmhc,rhea,mcts,BasicMCTS,4
346665430,SushiGo,3,GAME_OVER,107,0,5,162,rmhc,5,2,3,1,3,1,5,4,4,2,rheaT2,rhea,BasicMCTS,mcts,rmhc,24.0,34.0,17.0,20.0,31.0,rheaT2,rhea,BasicMCTS,mcts,rheaT2,rmhc,BasicMCTS,rhea,mcts,1
879079583,SushiGo,3,GAME_OVER,108,0,5,163,rmhc,5,3,1,4,1,4,5,2,2,3,rheaT2,rhea,BasicMCTS,mcts,rmhc,40.0,26.0,10.0,34.0,32.0,rheaT2,rhea,BasicMCTS,mcts,rheaT2,rmhc,BasicMCTS,rhea,mcts,4
-619666105,SushiGo,3,GAME_OVER,106,0,5,164,rmhc,5,2,1,3,1,3,5,4,4,2,rheaT2,rhea,BasicMCTS,mcts,rmhc,39.0,25.0,16.0,23.0,29.0,rheaT2,rhea,BasicMCTS,mcts,rheaT2,rmhc,BasicMCTS,rhea,mcts,4
503938916,SushiGo,3,GAME_OVER,109,0,5,165,rmhc,5,2,1,4,1,4,5,3,3,2,rheaT2,rhea,BasicMCTS,mcts,rmhc,37.0,25.0,16.0,28.0,29.0,rheaT2,rhea,BasicMCTS,mcts,rheaT2,rmhc,BasicMCTS,rhea,mcts,4
346665430,SushiGo,3,GAME_OVER,105,0,5,166,rmhc,5,2,3,4,3,4,5,1,1,2,rheaT2,rhea,mcts,BasicMCTS,rmhc,30.0,22.0,19.0,41.0,34.0,rheaT2,rhea,mcts,BasicMCTS,rheaT2,rmhc,mcts,rhea,BasicMCTS,3
879079583,SushiGo,3,GAME_OVER,105,0,5,167,rmhc,4,1,2,5,2,5,4,3,3,1,rheaT2,rhea,mcts,BasicMCTS,rmhc,29.0,17.0,24.0,26.0,31.0,rheaT2,rhea,mcts,BasicMCTS,rheaT2,rmhc,mcts,rhea,BasicMCTS,2
-619666105,SushiGo,3,GAME_OVER,109,0,5,168,rmhc,5,2,3,1,3,1,5,4,4,2,rheaT2,rhea,mcts,BasicMCTS,rmhc,30.0,40.0,16.0,21.0,35.0,rheaT2,rhea,mcts,BasicMCTS,rheaT2,rmhc,mcts,rhea,BasicMCTS,1
503938916,SushiGo,3,GAME_OVER,109,0,5,169,rmhc,4,2,5,3,5,3,4,1,1,2,rheaT2,rhea,mcts,BasicMCTS,rmhc,14.0,18.0,18.0,41.0,25.0,rheaT2,rhea,mcts,BasicMCTS,rheaT2,rmhc,mcts,rhea,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,108,0,5,170,rmhc,3,5,1,2,1,2,3,4,4,5,rhea,BasicMCTS,mcts,rheaT2,rmhc,36.0,30.0,28.0,25.0,21.0,rhea,BasicMCTS,mcts,rheaT2,rhea,rmhc,mcts,BasicMCTS,rheaT2,4
879079583,SushiGo,3,GAME_OVER,107,0,5,171,rmhc,3,4,5,2,5,2,3,1,1,4,rhea,BasicMCTS,mcts,rheaT2,rmhc,18.0,32.0,22.0,33.0,22.0,rhea,BasicMCTS,mcts,rheaT2,rhea,rmhc,mcts,BasicMCTS,rheaT2,3
-619666105,SushiGo,3,GAME_OVER,106,0,5,172,rmhc,5,4,3,1,3,1,5,2,2,4,rhea,BasicMCTS,mcts,rheaT2,rmhc,30.0,43.0,16.0,43.0,23.0,rhea,BasicMCTS,mcts,rheaT2,rhea,rmhc,mcts,BasicMCTS,rheaT2,1
503938916,SushiGo,3,GAME_OVER,106,0,5,173,rmhc,5,3,1,4,1,4,5,2,2,3,rhea,BasicMCTS,mcts,rheaT2,rmhc,27.0,21.0,11.0,24.0,23.0,rhea,BasicMCTS,mcts,rheaT2,rhea,rmhc,mcts,BasicMCTS,rheaT2,4
346665430,SushiGo,3,GAME_OVER,107,0,5,174,rmhc,3,5,1,2,1,2,3,4,4,5,rhea,BasicMCTS,rheaT2,mcts,rmhc,36.0,28.0,23.0,22.0,17.0,rhea,BasicMCTS,rheaT2,mcts,rhea,rmhc,rheaT2,BasicMCTS,mcts,4
879079583,SushiGo,3,GAME_OVER,107,0,5,175,rmhc,2,5,1,4,1,4,2,3,3,5,rhea,BasicMCTS,rheaT2,mcts,rmhc,38.0,25.0,35.0,30.0,17.0,rhea,BasicMCTS,rheaT2,mcts,rhea,rmhc,rheaT2,BasicMCTS,mcts,4
-619666105,SushiGo,3,GAME_OVER,106,0,5,176,rmhc,4,5,2,3,2,3,4,1,1,5,rhea,BasicMCTS,rheaT2,mcts,rmhc,35.0,31.0,30.0,37.0,18.0,rhea,BasicMCTS,rheaT2,mcts,rhea,rmhc,rheaT2,BasicMCTS,mcts,3
